recipeTitle,stepNumber,stepDescription
Pasta Bolognese,1,Snipper de ui en knoflook.
Pasta Bolognese,2,Bak het gehakt rul in een pan.
Pasta Bolognese,3,Voeg de ui en knoflook toe en fruit kort mee.
Pasta Bolognese,4,Voeg de tomatenblokjes en kruiden toe.
Pasta Bolognese,5,Laat de saus 20 minuten sudderen.
Pasta Bolognese,6,Kook de pasta volgens de aanwijzingen op de verpakking.
Pasta Bolognese,7,Serveer de pasta met de saus en garneer eventueel met Parmezaanse kaas.
Groenteburger,1,Spoel de kikkererwten af en laat ze uitlekken.
Groenteburger,2,Rasp de wortel en courgette, snipper de ui en pers de knoflook.
Groenteburger,3,Prak de kikkererwten grof en meng met de groenten, ei, paneermeel en kruiden.
Groenteburger,4,Vorm 3 burgers van het mengsel.
Groenteburger,5,Verhit olijfolie in een pan en bak de burgers goudbruin aan beide kanten.
Groenteburger,6,Snijd de broodjes open en beleg met sla en tomaat.
Groenteburger,7,Leg de burgers op de broodjes en voeg eventueel een plak kaas toe.
Groenteburger,8,Serveer direct.
Vegan Lasagna Bolognese,1,Snipper ui, knoflook, wortel en bleekselderij.
Vegan Lasagna Bolognese,2,Verhit olijfolie en fruit de groenten kort.
Vegan Lasagna Bolognese,3,Voeg linzen, tomatenblokjes en tomatenpuree toe en laat sudderen.
Vegan Lasagna Bolognese,4,Maak een bechamelsaus van margarine, meel en sojamelk.
Vegan Lasagna Bolognese,5,Breng de saus op smaak met zout, peper en nootmuskaat.
Vegan Lasagna Bolognese,6,Verwarm de oven voor op 180 graden.
Vegan Lasagna Bolognese,7,Begin met een laag saus in een ovenschaal, leg daarop lasagnebladen, vervolgens spinazie en herhaal.
Vegan Lasagna Bolognese,8,Eindig met bechamelsaus en strooi vegan kaas erover.
Vegan Lasagna Bolognese,9,Bak de lasagne 35 minuten in de oven tot goudbruin.
Risotto Funghi,1,Snipper ui en knoflook.
Risotto Funghi,2,Fruit in olijfolie en voeg champignons toe.
Risotto Funghi,3,Voeg risottorijst toe en schep om.
Risotto Funghi,4,Voeg beetje bij beetje bouillon toe tot de rijst gaar is.
Risotto Funghi,5,Roer boter en Parmezaanse kaas erdoor.
Chili Sin Carne,1,Fruit ui en knoflook in olie.
Chili Sin Carne,2,Voeg paprika en kruiden toe en bak kort mee.
Chili Sin Carne,3,Voeg bonen, mais en tomatenblokjes toe.
Chili Sin Carne,4,Laat 20 minuten sudderen.
Chili Sin Carne,5,Serveer met koriander en eventueel brood.
Caprese Salade,1,Snijd tomaat en mozzarella in plakken.
Caprese Salade,2,Leg om en om op een bord.
Caprese Salade,3,Garneer met basilicum.
Caprese Salade,4,Besprenkel met olijfolie en balsamico.
Caprese Salade,5,Breng op smaak met zout en peper.
Pad Thai,1,Kook de rijstnoedels volgens de aanwijzingen.
Pad Thai,2,Fruit ui, wortel en paprika in olie.
Pad Thai,3,Voeg ei toe en roerbak.
Pad Thai,4,Voeg noedels, sojasaus en tamarindepasta toe.
Pad Thai,5,Serveer met taugé, pinda’s en limoen.
Shakshuka,1,Fruit ui, knoflook en paprika in olie.
Shakshuka,2,Voeg tomatenblokjes en kruiden toe.
Shakshuka,3,Laat de saus 10 minuten sudderen.
Shakshuka,4,Maak kuiltjes en breek de eieren erin.
Shakshuka,5,Laat de eieren garen met deksel op de pan.
Shakshuka,6,Garneer met peterselie en serveer met brood.
Falafel Wrap,1,Bak de falafel in olie.
Falafel Wrap,2,Smeer hummus op de wraps.
Falafel Wrap,3,Beleg met komkommer, tomaat en sla.
Falafel Wrap,4,Voeg tahinsaus toe.
Falafel Wrap,5,Rol de wraps op en serveer.
Pizza Margherita,1,Verwarm de oven voor op 220 graden.
Pizza Margherita,2,Rol het deeg uit en bestrijk met tomatensaus.
Pizza Margherita,3,Beleg met mozzarella.
Pizza Margherita,4,Bak 12 minuten in de oven.
Pizza Margherita,5,Garneer met basilicum en olijfolie.
Curry met Kikkererwten,1,Fruit ui, knoflook en gember in olie.
Curry met Kikkererwten,2,Voeg kruiden toe en bak kort mee.
Curry met Kikkererwten,3,Voeg kikkererwten, tomatenblokjes en kokosmelk toe.
Curry met Kikkererwten,4,Laat 20 minuten sudderen.
Curry met Kikkererwten,5,Serveer met rijst of naan.
Gnocchi met Pesto,1,Kook de gnocchi volgens de aanwijzingen.
Gnocchi met Pesto,2,Meng basilicum, kaas, pijnboompitten, knoflook en olie tot pesto.
Gnocchi met Pesto,3,Meng gnocchi met pesto.
Gnocchi met Pesto,4,Serveer direct.
Tomatensoep,1,Snipper ui en knoflook.
Tomatensoep,2,Fruit in olijfolie.
Tomatensoep,3,Voeg tomaten en bouillon toe.
Tomatensoep,4,Laat 20 minuten koken.
Tomatensoep,5,Puree de soep en garneer met basilicum.
Pannenkoeken,1,Meng meel, melk, eieren en zout tot beslag.
Pannenkoeken,2,Verhit boter in een pan.
Pannenkoeken,3,Bak dunne pannenkoeken aan beide kanten goudbruin.
Pannenkoeken,4,Serveer met zoet of hartig beleg.


